field_gender,number_1985,percent_1985,number_2000,percent_2000,number_2015,percent_2015
All fields,"31,295",100.0%,"41,296",100.0%,"54,999",100.0%
Male,"20,552",65.7%,"23,165",56.1%,"29,596",53.8%
Female,"10,743",34.3%,"18,131",43.9%,"25,403",46.2%
Life sciencesb,"5,822",100.0%,"8,611",100.0%,"12,519",100.0%
Male,"3,946",67.8%,"4,568",53.0%,"5,578",44.6%
Female,"1,876",32.2%,"4,043",47.0%,"6,941",55.4%
Physical sciences and earth sciences,"3,491",100.0%,"4,063",100.0%,"5,923",100.0%
Male,"2,922",83.7%,"3,041",74.8%,"3,935",66.4%
Female,569,16.3%,"1,022",25.2%,"1,988",33.6%
Mathematics and computer sciences,998,100.0%,"1,907",100.0%,"3,823",100.0%
Male,859,86.1%,"1,507",79.0%,"2,880",75.3%
Female,139,13.9%,400,21.0%,943,24.7%
Psychology and social sciences,"6,027",100.0%,"7,443",100.0%,"9,094",100.0%
Male,"3,517",58.4%,"3,370",45.3%,"3,762",41.4%
Female,"2,510",41.6%,"4,073",54.7%,"5,332",58.6%
Engineering,"3,166",100.0%,"5,297",100.0%,"9,897",100.0%
Male,"2,968",93.7%,"4,459",84.2%,"7,596",76.8%
Female,198,6.3%,838,15.8%,"2,301",23.2%
Education,"6,733",100.0%,"6,439",100.0%,"5,116",100.0%
Male,"3,242",48.2%,"2,260",35.1%,"1,614",31.5%
Female,"3,491",51.8%,"4,179",64.9%,"3,502",68.5%
Humanities and arts,"3,406",100.0%,"5,458",100.0%,"5,599",100.0%
Male,"2,014",59.1%,"2,786",51.0%,"2,767",49.4%
Female,"1,392",40.9%,"2,672",49.0%,"2,832",50.6%
Otherc,"1,652",100.0%,"2,078",100.0%,"3,028",100.0%
Male,"1,084",65.6%,"1,174",56.5%,"1,464",48.3%
Female,568,34.4%,904,43.5%,"1,564",51.7%
